,ear_30,eyebrow_nose_30,eye_area_30,jaw_dropping_30,eyebrow_eye_30
4125,0.31209287,0.44755623,0.30033034,0.38707155,0.36256862
4126,0.30154243,0.44714916,0.29050747,0.37870133,0.39881557
4127,0.3088764,0.42684272,0.29780114,0.38298064,0.33490402
4128,0.30955517,0.47316507,0.3114205,0.40773523,0.4006827
4129,0.2629495,0.38854796,0.2651053,0.35994998,0.44091246
4130,0.2756375,0.39439917,0.25421745,0.3648673,0.37349135
4131,0.26605278,0.37597117,0.27460128,0.3932988,0.340523
4132,0.30087847,0.4118814,0.27721065,0.3577236,0.38739842
4133,0.27345943,0.30551714,0.26674432,0.37760633,0.40642792
4134,0.27020484,0.30617088,0.2837823,0.3881008,0.32497025
4135,0.3360214,0.3661961,0.28688654,0.3833587,0.29575777
4136,0.28873497,0.2979418,0.26333687,0.3930408,0.3351834
4137,0.3129528,0.306671,0.2615127,0.37530485,0.48677045
4138,0.2615387,0.31599247,0.26245266,0.37332076,0.3846463
4139,0.34267423,0.43359858,0.3464115,0.37454683,0.37679887
4140,0.38098562,0.32029992,0.41520035,0.37612137,0.37432495
4141,0.33905822,0.34166813,0.36123648,0.35100937,0.40599674
4142,0.39157775,0.42379254,0.4038432,0.38298476,0.4326545
4143,0.4068019,0.42918423,0.44405383,0.39157298,0.45091218
4144,0.4538348,0.46762797,0.47102237,0.37770692,0.4696898
4145,0.4512102,0.43129376,0.4765541,0.37274045,0.45655265
4146,0.4752718,0.44744593,0.51375866,0.3839959,0.48641983
4147,0.5224401,0.45251912,0.53914565,0.40601575,0.41175705
4148,0.5360336,0.52997005,0.5348264,0.45517966,0.4479946
4149,0.5572965,0.56581515,0.5648168,0.43747318,0.43750665
4150,0.5762698,0.5389052,0.5840914,0.5236733,0.40858126
4151,0.55010617,0.59084314,0.5676728,0.4835154,0.41598022
4152,0.53566283,0.5477369,0.54475343,0.48865288,0.45739862
4153,0.5065971,0.5638333,0.533005,0.524239,0.5143559
4154,0.6027532,0.598755,0.62490994,0.49783388,0.55582637
4155,0.59765077,0.6121046,0.6052498,0.49433962,0.48743647
4156,0.50025976,0.6037144,0.50390875,0.49252844,0.5452577
4157,0.45913047,0.5793273,0.46987933,0.4954971,0.50532234
4158,0.55368745,0.5822395,0.57528645,0.5153148,0.5260848
4159,0.47948048,0.25334924,0.49596474,0.46041045,0.40569466
4160,0.47503397,0.26782852,0.48511767,0.52717054,0.3203428
4161,0.542809,0.41406345,0.5400785,0.5078871,0.38390335
4162,0.5363151,0.6353306,0.54759175,0.47268152,0.434763
4163,0.5717593,0.17471406,0.5718104,0.42032242,0.33246207
4164,0.5505509,0.39779055,0.56090283,0.45276177,0.41399473
4165,0.54141414,0.1673297,0.5521482,0.48898968,0.21340606
4166,0.5351883,0.40367264,0.5546023,0.5049877,0.43361434
4167,0.5341893,0.35666263,0.53761554,0.4734956,0.4649493
4168,0.56883484,0.16741797,0.55789065,0.4605727,0.35835683
4169,0.5212597,0.06025654,0.511423,0.5500863,0.3235923
4170,0.38197184,0.16086951,0.41216457,0.47477007,0.19023588
4171,0.42168966,0.18586648,0.43232328,0.4585488,0.38803175
4172,0.45102558,0.119582534,0.46423948,0.45248497,0.3603065
4173,0.40710038,0.0876205,0.41643888,0.40135986,0.31857765
4174,0.36822432,0.22242483,0.42010677,0.4373279,0.40505046
4175,0.3854979,0.10234845,0.41356862,0.44549912,0.43313828
4176,0.39416197,0.033176363,0.43400422,0.45080796,0.3571076
4177,0.3587393,0.13037142,0.42379493,0.42274618,0.22592896
4178,0.32046175,0.5828256,0.3833103,0.43159196,0.36531323
4179,0.29583794,0.3367201,0.3325219,0.46695772,0.38690498
4180,0.36248595,0.18427539,0.41325706,0.42350033,0.39865
4181,0.3031199,0.063210785,0.36136317,0.4347927,0.1920428
4182,0.28491718,0.15855017,0.3238598,0.47197017,0.40186384
4183,0.44342187,0.17085701,0.47296342,0.39756846,0.36823744
4184,0.4342759,0.2986096,0.460755,0.4005676,0.48765358
4185,0.4174722,0.12521762,0.42914677,0.41296396,0.43800172
4186,0.401721,0.48749423,0.420056,0.4634512,0.5017248
4187,0.41237003,0.44157982,0.43055046,0.43437505,0.41971284
4188,0.4001091,0.2452384,0.40992302,0.49118084,0.34361887
4189,0.36908785,0.5961047,0.4184441,0.43580234,0.43194205
4190,0.39082247,0.5774192,0.4733699,0.46069488,0.3854751
4191,0.46416712,0.5875665,0.48660055,0.4631669,0.47876674
4192,0.4120876,0.44716078,0.43036503,0.40961587,0.43367732
4193,0.416295,0.5725184,0.43608922,0.40981397,0.4232621
4194,0.48567784,0.57293266,0.50354046,0.42799777,0.44385448
4195,0.43583813,0.5318234,0.44267666,0.38464516,0.36039278
4196,0.4078769,0.50938463,0.44513047,0.33588517,0.3958169
4197,0.4173699,0.47118828,0.4396459,0.36706337,0.29987693
4198,0.41500103,0.36975423,0.44976416,0.3685773,0.3522213
4199,0.43481833,0.27696007,0.47278067,0.37721062,0.35473815
4200,0.42413428,0.26432922,0.45436153,0.3721128,0.37809408
4201,0.4337781,0.2773109,0.44598055,0.34291756,0.33430165
4202,0.45409143,0.31435123,0.47869378,0.3947216,0.36725584
4203,0.41556662,0.30193257,0.4359364,0.3578307,0.406481
4204,0.38466138,0.26603645,0.4350804,0.36489552,0.2917024
4205,0.4183031,0.26243448,0.42115393,0.3862841,0.27830625
4206,0.37502003,0.28110865,0.41524646,0.37530228,0.28846383
4207,0.37657595,0.31491497,0.40652582,0.35746026,0.2719802
4208,0.43887725,0.29131442,0.46323237,0.39480492,0.28205392
4209,0.4058634,0.2712137,0.4224973,0.37163648,0.2797325
4210,0.3219367,0.29846472,0.34322262,0.38364714,0.31330106
4211,0.3776254,0.26666248,0.39754686,0.40726554,0.3125444
4212,0.36325556,0.2844223,0.40423766,0.371283,0.3146997
4213,0.3118657,0.26971266,0.35789114,0.38346365,0.31292087
4214,0.29183602,0.2944838,0.29706985,0.36658502,0.3207451
4215,0.29168928,0.270346,0.32321018,0.37513956,0.32128638
4216,0.29305306,0.2620616,0.3317942,0.39697945,0.31459403
4217,0.2863348,0.2724628,0.34687144,0.40580434,0.31768107
4218,0.26857293,0.29892272,0.31195128,0.39799476,0.2908367
4219,0.44372872,0.37371224,0.4434915,0.44689134,0.3638559
4220,0.395963,0.39027765,0.40643656,0.36882487,0.38708475
4221,0.48977333,0.4311319,0.4963629,0.36801922,0.4122458
4222,0.49500498,0.39541996,0.4938066,0.36330917,0.3767718
4223,0.48697373,0.34204105,0.50631857,0.3423783,0.38880515
4224,0.43747485,0.397817,0.45288795,0.390304,0.41350192
4225,0.4295288,0.39358228,0.4185185,0.34433925,0.35607505
4226,0.4462471,0.38559222,0.4628688,0.33526662,0.3423835
4227,0.48985228,0.39683,0.487248,0.42842302,0.40525267
4228,0.49969625,0.41298085,0.4711778,0.33760196,0.4026326
4229,0.48822165,0.41049075,0.5032186,0.3555137,0.41163272
4230,0.4683017,0.39602724,0.49668276,0.40717113,0.40563247
4231,0.48011047,0.4590701,0.45085415,0.34874088,0.3959544
4232,0.45302904,0.4418167,0.46204412,0.39238614,0.4051922
4233,0.5248575,0.44226462,0.5356658,0.3433088,0.45570996
4234,0.4660796,0.37393677,0.45274615,0.34689042,0.39934176
4235,0.48467746,0.39129418,0.48551783,0.3573153,0.39535862
4236,0.4480151,0.35626382,0.41418427,0.35232335,0.41965115
4237,0.46085918,0.40219086,0.4780621,0.33653045,0.42215684
4238,0.5358855,0.39671975,0.5408442,0.36015192,0.424827
4239,0.51540375,0.49879548,0.52660745,0.3385725,0.45505038
4240,0.4932402,0.43745333,0.47884998,0.35749376,0.4666142
4241,0.49185646,0.49078453,0.4925329,0.36983162,0.45520467
4242,0.51130944,0.45091265,0.49440992,0.37030965,0.45224386
4243,0.46740115,0.40695307,0.45242426,0.40640235,0.41253912
4244,0.46439204,0.43670467,0.45583332,0.40194178,0.42069376
4245,0.5061808,0.43179747,0.4912409,0.35491887,0.4137873
4246,0.5095272,0.42947692,0.48154718,0.34568125,0.42864856
4247,0.46921453,0.44938177,0.45851034,0.22744429,0.4753775
4248,0.4997447,0.38853458,0.4769261,0.37642545,0.456206
4249,0.44768134,0.39729923,0.44990948,0.3598503,0.38145667
4250,0.39594883,0.42603087,0.4262836,0.32593086,0.3871646
4251,0.32582575,0.32216164,0.3273214,0.23195443,0.4065999
4252,0.40997988,0.41657016,0.4188288,0.3529136,0.44312993
4253,0.29059476,0.38184318,0.30315256,0.32627684,0.36395195
4254,0.33266747,0.31174138,0.33821008,0.42456335,0.40499222
4255,0.31664038,0.4163066,0.30292913,0.31818444,0.3932869
4256,0.3408931,0.45680082,0.3917846,0.35706955,0.3915463
4257,0.3206225,0.33635208,0.32243383,0.26606804,0.4058628
4258,0.356325,0.4515133,0.3739118,0.30625823,0.41288233
4259,0.30346155,0.42878878,0.33127886,0.36334524,0.32293358
4260,0.3114798,0.33360144,0.33959323,0.34873086,0.34670895
4261,0.38846523,0.41336206,0.3960603,0.32825288,0.38690847
4262,0.3152718,0.3744214,0.3535735,0.2268852,0.33127365
4263,0.43230608,0.3922437,0.41167796,0.33843857,0.37903205
4264,0.3008166,0.38835147,0.3113601,0.3367111,0.40273494
4265,0.40414894,0.41347042,0.40732282,0.35103315,0.35329542
4266,0.4146042,0.46759248,0.43490928,0.38520405,0.34308165
4267,0.43517518,0.40845495,0.45269957,0.34560877,0.3811634
4268,0.27777302,0.3698827,0.28664672,0.32630917,0.26321772
4269,0.26085702,0.2899381,0.2575714,0.34902453,0.28077036
4270,0.2597332,0.35848066,0.26326805,0.34319514,0.26878095
4271,0.25233316,0.32098484,0.2556331,0.38024527,0.33381385
4272,0.26855272,0.38373178,0.2667998,0.3272676,0.281422
4273,0.27092975,0.32252967,0.28922105,0.38466942,0.2614597
4274,0.2882377,0.29520842,0.29070455,0.35188475,0.25849372
4275,0.29762363,0.3592884,0.3216526,0.34602484,0.2820194
4276,0.3899455,0.27814597,0.3850846,0.3713672,0.2568965
4277,0.27149075,0.3423738,0.2689731,0.36789882,0.28876966
4278,0.317869,0.29083058,0.3130709,0.3443755,0.28457075
4279,0.30344617,0.31389207,0.31041163,0.36610532,0.2628294
4280,0.2729292,0.3031081,0.2708273,0.3374455,0.28818324
4281,0.31604227,0.4027786,0.32057565,0.34246147,0.2934659
4282,0.3676503,0.42911258,0.36916012,0.29338712,0.28178078
4283,0.3120799,0.36830118,0.3284424,0.30152443,0.28077054
4284,0.34538376,0.3076638,0.33676445,0.2890352,0.28959596
4285,0.3143368,0.42912745,0.318339,0.35832375,0.2537955
4286,0.2805509,0.3746416,0.29448947,0.2598582,0.27482945
4287,0.26439404,0.30372226,0.26939702,0.34271976,0.25864786
4288,0.2664961,0.31449294,0.26940346,0.3634124,0.26217318
4289,0.2743986,0.3538115,0.2871837,0.3565673,0.26602066
4290,0.27448338,0.31220502,0.29131144,0.31910476,0.266698
4291,0.268249,0.3375278,0.27433014,0.36928564,0.25423637
4292,0.27059817,0.33102334,0.27145863,0.26899087,0.29984692
4293,0.27611345,0.3390683,0.27393237,0.32651034,0.30643535
4294,0.27962944,0.3265561,0.2639447,0.37059015,0.31080332
4295,0.2676911,0.41973254,0.27952152,0.34087908,0.32708493
4296,0.26258725,0.31678635,0.27272016,0.323685,0.28443545
4297,0.2703461,0.340021,0.27172765,0.39124283,0.31017178
4298,0.27992958,0.32236713,0.3094625,0.34610134,0.31027228
4299,0.2929651,0.31310874,0.32025334,0.327644,0.30182984
4300,0.286409,0.30903238,0.29912528,0.4213608,0.27662128
4301,0.2785895,0.3258584,0.2910148,0.34494546,0.28028667
4302,0.25677502,0.3035357,0.27062017,0.24533173,0.2872151
4303,0.3542729,0.4406868,0.38030875,0.22147587,0.28710246
4304,0.29848868,0.30780196,0.31906483,0.23478761,0.2706368
4305,0.29283524,0.27192575,0.2961086,0.30580208,0.26336494
4306,0.28080267,0.37441784,0.32906264,0.2730065,0.2685879
4307,0.26767033,0.28336132,0.27483526,0.32353348,0.26562995
4308,0.2690177,0.395488,0.2790116,0.33282638,0.26700383
4309,0.28469357,0.37422144,0.2895174,0.24317133,0.2739638
4310,0.2778185,0.37284946,0.29362598,0.22637746,0.2798191
4311,0.27565646,0.39512837,0.2721285,0.28751796,0.4303226
4312,0.28007382,0.37345603,0.30820817,0.2824239,0.42212614
4313,0.27987823,0.3904891,0.3110508,0.26191637,0.45929223
4314,0.27346796,0.41592386,0.3012035,0.35951638,0.44321954
4315,0.26287937,0.42236364,0.27406698,0.29695743,0.49348775
4316,0.27807933,0.4325951,0.2928924,0.374977,0.40567395
4317,0.26867682,0.42721826,0.2877447,0.39918494,0.38413802
4318,0.28473485,0.439341,0.296134,0.3051743,0.441483
4319,0.31449968,0.42134663,0.29998648,0.37299812,0.45263952
4320,0.3027921,0.41124845,0.29716176,0.36558115,0.38015223
4321,0.2855347,0.42513442,0.28866297,0.19977275,0.40210238
4322,0.2794314,0.4409983,0.27314565,0.3372715,0.4103642
4323,0.27807513,0.41377902,0.27119634,0.3257373,0.43735886
4324,0.29552013,0.45217642,0.29840338,0.3093731,0.40002054
4325,0.27859357,0.457406,0.2785282,0.21262029,0.44302037
4326,0.28606597,0.42329487,0.2887724,0.2376292,0.38053453
4327,0.28276563,0.42496997,0.2779553,0.17740366,0.41146296
4328,0.28156745,0.44572753,0.28424364,0.30661595,0.3331105
4329,0.30068862,0.44363827,0.2943548,0.23474869,0.43778947
4330,0.3437611,0.442829,0.32005453,0.38866845,0.40146115
4331,0.3276202,0.38408622,0.2958637,0.2749597,0.4028064
4332,0.29239503,0.38681588,0.30869243,0.33130395,0.42142785
4333,0.28926492,0.43046266,0.30425152,0.2311596,0.4189145
4334,0.28138888,0.41985986,0.30098057,0.37528625,0.41759366
4335,0.28375188,0.4754156,0.28409958,0.42980903,0.44013286
4336,0.2836995,0.42970216,0.2866524,0.31795532,0.39355844
4337,0.28399336,0.4930345,0.26842794,0.3507048,0.42188466
4338,0.29244518,0.4163611,0.26940054,0.33050293,0.44461888
4339,0.28539586,0.39302146,0.3051479,0.29335976,0.39036226
4340,0.30314034,0.43670177,0.29812777,0.37309515,0.39097863
4341,0.3022148,0.29749334,0.284851,0.33517677,0.30948955
4342,0.3150291,0.3352251,0.2914431,0.3441478,0.38174182
4343,0.3532893,0.2669747,0.34412348,0.2941469,0.2816689
4344,0.31650895,0.29376775,0.3090849,0.36425543,0.29311383
4345,0.2927316,0.35402852,0.30260554,0.32205993,0.2894135
4346,0.28198272,0.37899312,0.281523,0.31403178,0.30551654
4347,0.2697541,0.29371318,0.2799335,0.36339206,0.27456462
4348,0.28333333,0.2852919,0.28165972,0.39759642,0.27102453
4349,0.2581081,0.31449026,0.2661165,0.4232802,0.27475876
4350,0.2575149,0.31172585,0.25617015,0.35956255,0.2900747
4351,0.2635676,0.32034826,0.2602296,0.44521135,0.28514278
4352,0.28004426,0.38707185,0.28197452,0.34235963,0.26132488
4353,0.26965898,0.37172115,0.25471956,0.54219234,0.27450085
4354,0.25793254,0.30805966,0.25807875,0.33283237,0.29269576
4355,0.2766662,0.34591585,0.28044164,0.38190523,0.2617101
4356,0.27116537,0.37706876,0.25090313,0.3018703,0.27077794
4357,0.27116215,0.31796923,0.26932943,0.2852352,0.27678037
4358,0.28356898,0.4096659,0.27407947,0.32554016,0.25704616
4359,0.28906393,0.3795181,0.26815936,0.42849648,0.2747112
4360,0.29452485,0.3412909,0.27018097,0.44985572,0.2749129
4361,0.2832728,0.32211605,0.2774079,0.32610327,0.2656344
4362,0.30479187,0.32926187,0.28400502,0.47830686,0.2622425
4363,0.29839945,0.33753794,0.28663623,0.36164024,0.27108142
4364,0.26659402,0.34931386,0.25102714,0.35721093,0.28797638
4365,0.2925353,0.32176024,0.28552097,0.41502094,0.25903025
4366,0.2916497,0.31504464,0.28614897,0.3801573,0.2815494
4367,0.29304796,0.34668076,0.26412117,0.31338552,0.3058525
4368,0.28310323,0.328784,0.26402855,0.45217985,0.28335136
4369,0.30651438,0.2965572,0.2804584,0.34325418,0.26535606
4370,0.2814542,0.31455576,0.2555277,0.38319567,0.27387062
4371,0.30347374,0.31423455,0.29908597,0.3911535,0.27930558
4372,0.29319865,0.28388274,0.2716965,0.39133808,0.25953573
4373,0.30636165,0.3291146,0.29538432,0.37429196,0.28558332
4374,0.289949,0.30321732,0.28428543,0.43085358,0.25743854
4375,0.30961698,0.31070197,0.31703287,0.38610077,0.26871878
4376,0.2906617,0.296744,0.30103725,0.3889102,0.285116
4377,0.30317706,0.3188556,0.27334067,0.45439127,0.27902034
4378,0.28462434,0.32735103,0.26841623,0.41862518,0.29257908
4379,0.28571105,0.3012815,0.2750672,0.3232825,0.27241668
4380,0.28843677,0.34524435,0.2884202,0.3521449,0.26345444
4381,0.31959718,0.31674814,0.3007731,0.3546089,0.2823304
4382,0.301313,0.29263297,0.28102753,0.3389451,0.28047794
4383,0.29976213,0.30474558,0.276609,0.3494249,0.28068283
4384,0.30789924,0.3168019,0.284388,0.36207616,0.27194172
4385,0.3186559,0.3299839,0.29648778,0.38753644,0.27265662
4386,0.34249505,0.2705437,0.3648225,0.36742887,0.26064414
4387,0.31697267,0.2886485,0.28163046,0.3741934,0.26432627
4388,0.2911026,0.3769179,0.29445934,0.36089545,0.32541907
4389,0.30640492,0.4073906,0.28947863,0.37784192,0.4456216
4390,0.28764358,0.27220976,0.29403272,0.35271353,0.3706773
4391,0.2703948,0.38666147,0.27302438,0.3667907,0.4516728
4392,0.27194184,0.5407858,0.2807098,0.33401316,0.27483767
4393,0.30246824,0.53948575,0.28956202,0.3448379,0.2739333
4394,0.2759713,0.36452326,0.28554466,0.31321615,0.2741357
4395,0.26765817,0.3065215,0.2673654,0.33553928,0.35365814
4396,0.28341484,0.29531822,0.28606567,0.31821212,0.26204664
4397,0.27302328,0.2898653,0.2748336,0.3457855,0.3728587
4398,0.26270056,0.29433593,0.26475713,0.36714077,0.29010016
4399,0.28675604,0.28130317,0.28816327,0.3549503,0.3665759
4400,0.27469844,0.2843132,0.27809703,0.3567175,0.25848472
4401,0.27346325,0.2667026,0.27701998,0.40576428,0.408236
4402,0.28053173,0.31425664,0.28440624,0.3384034,0.34475535
4403,0.266971,0.27183795,0.26119524,0.23714507,0.2596885
4404,0.25233766,0.26898342,0.25915545,0.38099727,0.29107434
4405,0.24434811,0.2627663,0.25729096,0.30929476,0.29693335
4406,0.27010906,0.29815027,0.29389536,0.3108241,0.4097412
4407,0.26466447,0.29851848,0.27134055,0.32098272,0.26338762
4408,0.2774305,0.292126,0.2906857,0.33840376,0.29514325
4409,0.26702523,0.26871684,0.27090687,0.31947047,0.31019142
4410,0.26088625,0.26356047,0.26376003,0.34532392,0.30158734
4411,0.29160988,0.27565917,0.28804028,0.31831425,0.3171501
4412,0.27434754,0.25824037,0.27581805,0.34312743,0.3362452
4413,0.275074,0.25825328,0.27058953,0.32801196,0.28329235
4414,0.3114397,0.26736617,0.29770696,0.43469685,0.34739405
4415,0.29803514,0.28016987,0.29153907,0.20989373,0.30157286
4416,0.2931268,0.27225423,0.29633826,0.3419884,0.30999118
4417,0.31288952,0.26552033,0.31495768,0.37149984,0.2988276
4418,0.3023588,0.33639857,0.30095232,0.23167232,0.27458403
4419,0.32948145,0.28069618,0.3489539,0.26134002,0.30283386
4420,0.2875638,0.2789564,0.31336412,0.24606597,0.2596128
4421,0.29205114,0.2633611,0.31237578,0.3264242,0.26972568
4422,0.29115346,0.2837423,0.29753187,0.36593774,0.28089362
4423,0.30788252,0.2726403,0.31129736,0.2867439,0.28000498
4424,0.32961947,0.26223582,0.34375596,0.24060154,0.28086635
4425,0.32361394,0.263478,0.35787487,0.25762552,0.26895547
4426,0.3036579,0.27028835,0.35468844,0.3330385,0.2753787
4427,0.3201353,0.25883153,0.3157037,0.34476545,0.27251425
4428,0.32996154,0.2837537,0.34672117,0.30136034,0.30166966
4429,0.33895826,0.28163972,0.32919472,0.35049856,0.2730046
4430,0.33536285,0.2797046,0.34026742,0.35654157,0.29965955
4431,0.35796577,0.26339483,0.3391474,0.3507735,0.2786973
4432,0.36218464,0.27860558,0.3576404,0.3270655,0.27706304
4433,0.30639762,0.28954893,0.3748085,0.33693087,0.26505196
4434,0.31312418,0.2717011,0.31882015,0.32961887,0.2981737
4435,0.34386906,0.2732874,0.35550374,0.35780042,0.2632572
4436,0.30148962,0.2882895,0.31898087,0.17446393,0.28902844
4437,0.33580354,0.29185137,0.36449635,0.32808194,0.33731228
4438,0.3037477,0.27572817,0.35719293,0.333944,0.30990976
4439,0.38072824,0.27939588,0.41377094,0.31251314,0.27707365
4440,0.32000712,0.26944828,0.37281245,0.34077978,0.29494068
4441,0.3102318,0.31267238,0.31117922,0.23784968,0.32940906
4442,0.3043065,0.26950377,0.31740463,0.35297686,0.3050837
4443,0.35918152,0.29689777,0.3928779,0.24317124,0.40021104
4444,0.40222856,0.29117867,0.41720185,0.26273125,0.34852114
4445,0.43270922,0.30040067,0.44826087,0.32745916,0.31675547
4446,0.32104284,0.26421735,0.3897236,0.2747745,0.29817462
4447,0.4448085,0.26433817,0.46591172,0.3328425,0.32292402
4448,0.3998644,0.29718196,0.44361842,0.30266863,0.29397082
4449,0.37236133,0.2685017,0.38697445,0.38465512,0.2822476
4450,0.38020334,0.29143116,0.39728916,0.34807324,0.31799185
4451,0.30542213,0.2783001,0.3585195,0.3207754,0.29499346
4452,0.33617347,0.29522118,0.3236487,0.35007435,0.31587473
4453,0.33317107,0.3397455,0.32355988,0.3163461,0.26090497
4454,0.32385933,0.31779817,0.3146603,0.34014305,0.27445436
4455,0.31427357,0.29817122,0.32114506,0.2920203,0.32522458
4456,0.31739372,0.2651714,0.34119326,0.38131097,0.2728588
4457,0.3079712,0.28594923,0.33579335,0.3290926,0.28716266
4458,0.32257098,0.27936947,0.3273607,0.3720351,0.2690016
4459,0.32193094,0.32539442,0.30448538,0.36754364,0.28648782
4460,0.30847204,0.2856692,0.31503332,0.33301854,0.29568383
4461,0.3252552,0.3047191,0.34488013,0.3611372,0.28649467
4462,0.32346946,0.29960403,0.32251406,0.35286748,0.31492501
4463,0.30837882,0.33293125,0.30795416,0.37877953,0.28002223
4464,0.31077877,0.27688077,0.3112634,0.334536,0.26335263
4465,0.31927356,0.31835598,0.31456494,0.36275792,0.26810336
4466,0.30370766,0.27851537,0.30615073,0.32599103,0.27601904
4467,0.30631292,0.32974154,0.31930482,0.25861603,0.2751414
4468,0.32260528,0.32509068,0.31090632,0.3424555,0.2841372
4469,0.30290484,0.27344236,0.298615,0.1047259,0.29381818
4470,0.294187,0.27967757,0.2934732,0.23681131,0.27621704
4471,0.29989803,0.28597897,0.285018,0.31226286,0.3065368
4472,0.2955377,0.4193368,0.28932738,0.25486526,0.2756337
4473,0.28710726,0.27357125,0.2932554,0.37211198,0.29475045
4474,0.30364174,0.3025406,0.30907384,0.29260898,0.28860098
4475,0.27448612,0.2894839,0.28776437,0.42102653,0.26176798
